x_m,y_m,speed_mps,notch
560393.53,4601975.251,11.0576,1
560402.587,4601981.585,11.0515,1
560411.638,4601987.914,11.0453,2
560420.685,4601994.241,11.039,2
560429.726,4602000.563,11.0327,2
560439.073,4602006.404,11.0263,2
560448.511,4602012.092,11.0199,2
560457.944,4602017.777,11.0133,2
560467.371,4602023.458,11.0067,2
560476.818,4602029.092,11.0001,2
560486.35,4602034.571,10.9933,2
560495.875,4602040.046,10.9865,2
560505.394,4602045.517,10.9796,2
560514.907,4602050.985,10.9726,2
560524.414,4602056.449,10.9656,2
560533.915,4602061.91,10.9584,2
560543.409,4602067.368,10.9512,2
560552.898,4602072.821,10.9439,2
560562.393,4602078.248,10.9366,2
560571.992,4602083.473,10.9291,2
560581.675,4602088.743,11.0245,2
560591.434,4602094.054,11.11,2
560601.192,4602099.365,11.11,2
560611.093,4602104.399,11.11,2
560621.096,4602109.233,11.11,2
560631.091,4602114.063,11.1013,2
560641.079,4602118.889,11.0926,2
560651.062,4602123.705,11.0837,2
560661.076,4602128.434,11.0747,2
560671.082,4602133.159,11.0656,2
560681.08,4602137.88,11.0564,2
560691.069,4602142.598,11.0471,2
560701.042,4602147.328,11.0376,1
560711.0,4602152.067,11.0281,1
560720.949,4602156.802,11.0184,2
560730.889,4602161.532,11.0086,2
560740.82,4602166.259,10.9987,2
560750.743,4602170.981,10.9886,2
560760.686,4602175.713,11.0124,2
560770.651,4602180.456,11.036,2
560780.645,4602185.212,11.0673,2
560790.666,4602189.981,11.0985,2
560800.698,4602194.755,11.11,2
560810.73,4602199.53,11.11,2
560820.762,4602204.304,11.11,2
560830.794,4602209.078,11.11,2
560840.825,4602213.853,11.11,2
560850.857,4602218.627,11.11,2
560860.889,4602223.401,11.11,2
560870.921,4602228.176,11.11,2
560880.953,4602232.95,11.11,2
560890.985,4602237.724,11.11,2
560901.017,4602242.498,11.11,2
560911.048,4602247.273,11.11,2
560921.08,4602252.047,11.11,2
560931.243,4602256.536,11.11,2
560941.408,4602261.019,11.11,2
560951.573,4602265.502,11.11,2
560961.739,4602269.986,11.11,2
560971.916,4602274.441,11.11,2
560982.107,4602278.866,11.11,2
560992.283,4602283.284,11.0938,2
561002.444,4602287.695,11.0773,2
561012.59,4602292.1,11.0606,2
561022.72,4602296.499,11.0436,2
561032.834,4602300.89,11.0264,2
561042.932,4602305.274,11.0089,2
561053.014,4602309.652,10.9911,2
561063.079,4602314.022,10.9731,2
561073.128,4602318.385,10.9548,2
561083.219,4602322.766,11.0014,2
561093.353,4602327.166,11.0477,2
561103.544,4602331.59,11.11,2
561113.733,4602336.02,11.11,2
561123.921,4602340.45,11.11,2
561134.11,4602344.88,11.11,2
561144.298,4602349.31,11.11,2
561154.206,4602354.282,11.11,2
561163.687,4602360.072,11.11,2
561173.169,4602365.862,11.11,2
561182.651,4602371.653,11.11,2
561192.111,4602377.43,11.0844,2
561201.121,4602383.835,11.0583,2
561210.064,4602390.296,11.0318,2
561218.984,4602396.74,11.0048,2
561227.883,4602403.168,10.9774,2
561236.56,4602409.833,10.9495,2
561244.862,4602416.928,10.9212,2
561253.209,4602424.06,10.9792,2
561261.6,4602431.23,11.0369,2
561270.034,4602438.438,11.0948,2
561278.424,4602445.721,11.11,2
561286.802,4602453.018,11.11,2
561295.18,4602460.315,11.11,2
561303.558,4602467.611,11.11,2
561311.934,4602474.91,11.11,2
561320.307,4602482.212,11.11,2
561328.65,4602489.488,11.0694,2
561336.961,4602496.737,11.0281,2
561345.274,4602503.987,11.0305,2
561353.589,4602511.239,11.0328,2
561361.908,4602518.494,11.0383,2
561370.191,4602525.718,10.9915,2
561378.439,4602532.912,10.9439,2
561386.651,4602540.073,10.8954,2
561394.825,4602547.202,10.846,2
561402.961,4602554.298,10.7957,2
561411.058,4602561.36,10.7444,2
561419.116,4602568.388,10.6922,2
561427.287,4602575.198,10.639,2
561435.518,4602581.854,10.5847,2
561443.705,4602588.475,10.5295,2
561451.848,4602595.061,10.4731,2
561459.947,4602601.611,10.4157,2
561468.44,4602607.531,10.3572,2
561476.962,4602613.312,10.2976,2
561485.433,4602619.059,10.2368,2
561493.853,4602624.771,10.1747,2
561502.221,4602630.447,10.1115,2
561511.194,4602634.96,10.0471,2
561520.132,4602639.402,9.9813,2
561529.01,4602643.815,9.9143,2
561537.827,4602648.197,9.8459,2
561546.582,4602652.548,9.7762,2
561555.806,4602655.781,9.78,2
561565.071,4602658.924,9.7837,2
561574.363,4602662.076,9.8121,2
561583.682,4602665.237,9.8403,2
561593.009,4602668.401,9.8497,2
561602.556,4602670.842,9.8591,2
561612.044,4602673.12,9.758,2
561621.433,4602675.373,9.6552,2
561630.719,4602677.602,9.5506,2
561639.903,4602679.806,9.4443,2
561648.991,4602681.945,9.3362,2
561657.977,4602684.038,9.2263,2
561666.854,4602686.105,9.1146,2
561675.621,4602688.146,9.0011,2
561684.275,4602690.161,8.8857,2
561692.815,4602692.149,8.7684,2
561701.239,4602694.11,8.6492,2
561709.545,4602696.044,8.5281,2
561717.731,4602697.95,8.4051,2
561725.795,4602699.828,8.2801,2
561733.736,4602701.677,8.1532,2
561741.551,4602703.497,8.0242,2
561749.239,4602705.286,7.8933,2
561756.797,4602707.046,7.7604,2
561764.224,4602708.775,7.6255,2
561771.517,4602710.474,7.4885,2
561778.675,4602712.14,7.3496,2
561785.696,4602713.775,7.2086,2
561792.578,4602715.377,7.0656,2
561799.464,4602716.981,7.0708,2
561806.379,4602718.591,7.0995,2
561813.117,4602720.159,6.9183,2
561819.678,4602721.687,6.7364,2
561826.061,4602723.173,6.5539,2
561832.266,4602724.618,6.3706,2
561838.291,4602726.021,6.1867,2
561844.137,4602727.382,6.0022,2
561849.803,4602728.701,5.8172,2
561855.288,4602729.978,5.6315,2
561860.591,4602731.213,5.4454,2
561865.713,4602732.405,5.2587,2
561870.652,4602733.555,5.0716,2
561875.409,4602734.663,4.884,2
561879.983,4602735.728,4.6961,2
561884.373,4602736.75,4.5078,2
561888.58,4602737.73,4.3192,2
561892.603,4602738.666,4.1304,2
561896.441,4602739.56,3.9413,2
561900.096,4602740.411,3.7521,2
561903.565,4602741.219,3.5627,2
561906.851,4602741.984,3.3733,2
561909.952,4602742.706,3.184,2
561912.869,4602743.385,2.9947,2
561915.601,4602744.021,2.8056,2
561918.15,4602744.614,2.6167,2
561920.515,4602745.165,2.4283,2
561922.697,4602745.673,2.2403,2
561924.696,4602746.139,2.053,2
561926.514,4602746.562,1.8666,2
561928.151,4602746.943,1.6812,2
561929.61,4602747.283,1.4971,2
561930.89,4602747.581,1.3148,2
561931.995,4602747.838,1.1346,2
561932.928,4602748.055,0.9574,2
561933.691,4602748.233,0.7841,2
561934.291,4602748.373,0.6162,2
561934.736,4602748.476,0.4562,2
561935.036,4602748.546,0.3083,2
561936.099,4602748.794,1.0919,2
561937.196,4602749.049,1.126,1
561938.695,4602749.398,1.5388,2
561940.208,4602749.75,1.5532,1
561941.992,4602750.166,1.8317,2
561943.994,4602750.632,2.0564,2
561946.184,4602751.142,2.2482,2
561948.536,4602751.689,2.4148,2
561951.034,4602752.271,2.5644,2
561953.664,4602752.883,2.7007,2
561956.416,4602753.524,2.8261,2
561959.282,4602754.191,2.9425,2
561962.254,4602754.883,3.0511,2
561965.325,4602755.598,3.153,2
561968.487,4602756.334,3.2466,2
561971.735,4602757.091,3.3351,2
561975.065,4602757.866,3.4191,2
561978.473,4602758.66,3.499,2
561981.955,4602759.47,3.5752,2
561985.507,4602760.302,3.6481,2
561989.122,4602761.155,3.7146,2
561992.793,4602762.021,3.7713,2
561996.516,4602762.9,3.8257,2
562000.287,4602763.79,3.8746,2
562004.104,4602764.69,3.9216,2
562007.965,4602765.602,3.9669,2
562011.868,4602766.523,4.0106,2
562015.813,4602767.453,4.0528,2
562019.794,4602768.393,4.0901,2
562023.809,4602769.34,4.1261,2
562027.859,4602770.296,4.1609,2
562031.941,4602771.259,4.1946,2
562036.048,4602772.243,4.2227,2
562040.18,4602773.236,4.2499,2
562044.328,4602774.233,4.2663,2
562048.505,4602775.238,4.296,2
562052.71,4602776.248,4.3249,2
562056.943,4602777.266,4.3528,2
562061.201,4602778.289,4.38,2
562065.486,4602779.319,4.4063,2
562069.808,4602780.358,4.4458,2
562074.168,4602781.406,4.4841,2
562078.564,4602782.463,4.5213,2
562082.996,4602783.528,4.5576,2
562087.479,4602784.606,4.6109,2
562092.052,4602785.705,4.7033,2
562096.698,4602786.822,4.7786,2
562101.416,4602787.956,4.8519,2
562106.203,4602789.106,4.9235,2
562111.058,4602790.273,4.9934,2
562115.965,4602791.453,5.047,2
562120.923,4602792.645,5.0993,2
562125.931,4602793.848,5.1505,2
562130.988,4602795.064,5.2006,2
562136.073,4602796.286,5.2305,2
562141.159,4602797.509,5.2305,2
562146.277,4602798.739,5.2639,2
562151.427,4602799.977,5.2967,2
562156.608,4602801.222,5.3289,2
562161.82,4602802.475,5.3604,2
562167.108,4602803.746,5.4385,2
562172.471,4602805.035,5.5152,2
562177.906,4602806.342,5.5904,2
562183.473,4602807.68,5.7257,2
562189.17,4602809.049,5.8585,2
562195.119,4602810.479,6.1192,2
562201.318,4602811.969,6.3757,2
562207.763,4602813.518,6.6284,2
562214.443,4602815.124,6.8697,2
562221.354,4602816.785,7.1079,2
562228.494,4602818.501,7.3432,2
562235.85,4602820.27,7.5656,2
562243.397,4602822.084,7.7625,2
562251.085,4602823.932,7.9073,2
562258.913,4602825.813,8.0506,2
562266.83,4602827.716,8.1426,2
562274.836,4602829.641,8.2337,2
562282.897,4602831.438,8.2589,2
562290.986,4602833.223,8.2838,2
562299.075,4602835.008,8.2838,2
562307.164,4602836.793,8.2838,2
562315.253,4602838.579,8.2838,2
562323.343,4602840.364,8.2838,2
562331.41,4602842.242,8.2837,2
562339.475,4602844.137,8.2837,2
562347.539,4602846.032,8.2837,2
562355.603,4602847.927,8.2837,2
562363.667,4602849.822,8.2836,2
562371.731,4602851.716,8.2836,2
562379.794,4602853.611,8.2836,2
562387.858,4602855.506,8.2836,2
562395.922,4602857.401,8.2835,1
562403.986,4602859.296,8.2835,1
562412.05,4602861.191,8.2835,1
562420.114,4602863.086,8.2835,1
562428.178,4602864.981,8.2835,1
562436.241,4602866.875,8.2834,1
562444.305,4602868.77,8.2834,2
562452.369,4602870.665,8.2834,2
562460.433,4602872.56,8.2834,2
562468.496,4602874.455,8.2833,2
562476.564,4602876.333,8.2833,2
562484.633,4602878.204,8.2833,2
562492.776,4602880.093,8.3585,2
562500.991,4602881.998,8.4331,2
562509.282,4602883.921,8.5115,2
562517.649,4602885.862,8.5893,2
562526.117,4602887.708,8.6664,2
562534.671,4602889.543,8.7487,2
562543.295,4602891.393,8.8208,2
562551.99,4602893.258,8.8924,2
562560.732,4602895.134,8.941,2
562569.537,4602896.929,8.9892,2
562578.453,4602898.217,9.0078,2
562587.368,4602899.505,9.0078,2
562596.283,4602900.794,9.0078,2
562605.198,4602902.082,9.0077,2
562614.113,4602903.37,9.0077,2
562623.072,4602904.249,9.0077,2
562632.067,4602904.858,9.0157,2
562641.14,4602905.472,9.0938,2
562650.29,4602906.091,9.1712,2
562659.538,4602906.716,9.2695,2
562668.887,4602907.274,9.367,2
562678.378,4602907.396,9.4916,2
562687.99,4602907.519,9.6125,2
562697.721,4602907.644,9.7324,2
562707.507,4602907.769,9.7863,2
562717.346,4602907.895,9.8399,2
562727.186,4602907.929,9.8398,2
562737.025,4602907.962,9.8398,2
562746.865,4602907.994,9.8397,2
562756.705,4602908.027,9.8397,2
562766.544,4602908.059,9.8396,2
562776.384,4602908.091,9.8396,2
562786.223,4602908.124,9.8395,2
562796.12,4602908.157,9.8963,2
562806.072,4602908.189,9.9527,2
562816.075,4602908.222,10.0027,2
562826.127,4602908.256,10.0524,2
562836.221,4602908.289,10.0939,2
562846.333,4602908.322,10.1121,2
562856.463,4602908.356,10.1301,2
562866.605,4602908.389,10.1424,2
562876.753,4602908.422,10.1472,2
562886.905,4602908.456,10.1521,2
562897.057,4602908.489,10.152,2
562907.209,4602908.523,10.152,2
562917.36,4602908.556,10.1519,2
562927.512,4602908.59,10.1519,2
562937.671,4602908.623,10.1587,2
562947.843,4602908.657,10.1725,2
562958.04,4602908.691,10.1966,2
562968.26,4602908.724,10.2206,2
562978.518,4602908.758,10.258,2
562988.808,4602908.792,10.2901,2
562999.13,4602908.826,10.3221,2
563009.452,4602908.86,10.322,2
563019.774,4602908.894,10.3219,2
563030.096,4602908.928,10.3219,2
563040.418,4602908.962,10.3218,2
563050.739,4602908.996,10.3217,2
563061.061,4602909.03,10.3217,2
563071.382,4602909.007,10.3216,2
563081.703,4602908.888,10.3216,2
563092.024,4602908.768,10.3215,2
563102.345,4602908.649,10.3214,2
563112.665,4602908.53,10.3214,2
563122.96,4602907.935,10.3213,2
563133.231,4602906.917,10.3213,2
563143.502,4602905.9,10.3212,2
563153.773,4602904.882,10.3211,2
563164.043,4602903.865,10.3211,2
563174.209,4602902.146,10.321,2
563184.328,4602900.112,10.3209,2
563194.446,4602898.077,10.3209,2
563204.564,4602896.043,10.3208,2
563214.692,4602894.006,10.3305,2
563224.65,4602891.238,10.3401,2
563234.598,4602888.333,10.3634,2
563244.615,4602885.408,10.4353,2
563254.717,4602882.458,10.5247,2
563264.904,4602879.479,10.6137,2
563275.184,4602876.418,10.7255,2
563285.585,4602873.32,10.8523,2
563296.106,4602870.187,10.9784,2
563306.713,4602867.028,11.0668,2
563317.361,4602863.857,11.11,2
563328.008,4602860.686,11.11,2
563338.656,4602857.514,11.1099,2
563349.304,4602854.343,11.1098,2
563359.952,4602851.172,11.11,2
563370.56,4602847.872,11.11,2
563381.168,4602844.571,11.11,2
563391.777,4602841.27,11.11,2
563402.385,4602837.969,11.11,2
563413.009,4602834.718,11.11,2
563423.648,4602831.519,11.11,2
563434.288,4602828.321,11.11,2
563444.927,4602825.123,11.11,2
563455.567,4602821.924,11.11,2
563465.825,4602817.658,11.11,2
563476.079,4602813.382,11.11,2
563486.333,4602809.106,11.1099,2
563496.587,4602804.83,11.1098,2
563506.257,4602799.496,11.1097,2
563515.339,4602793.098,11.1097,2
563524.422,4602786.7,11.11,2
563533.504,4602780.301,11.11,2
563542.583,4602773.898,11.11,2
563551.116,4602766.783,11.11,2
563559.649,4602759.668,11.11,2
563568.181,4602752.553,11.11,2
563576.714,4602745.438,11.11,2
563585.238,4602738.312,11.11,2
563593.754,4602731.176,11.1099,2
563602.269,4602724.041,11.1098,1
563610.784,4602716.905,11.1097,1
563619.297,4602709.767,11.1096,1
563627.524,4602702.302,11.1096,1
563635.752,4602694.836,11.1095,1
563643.979,4602687.371,11.1094,2
563652.206,4602679.905,11.1093,2
563660.433,4602672.44,11.1092,2
563668.659,4602664.974,11.1091,2
563676.887,4602657.509,11.1095,2
563685.114,4602650.043,11.11,2
563693.341,4602642.577,11.11,2
563701.504,4602635.04,11.11,2
563709.668,4602627.504,11.11,2
563717.831,4602619.968,11.11,2
563725.994,4602612.432,11.11,2
563734.012,4602604.744,11.11,2
563741.888,4602596.908,11.1099,2
563749.764,4602589.073,11.1098,2
563757.64,4602581.237,11.1097,2
563765.515,4602573.401,11.1096,2
563773.305,4602565.48,11.1095,1
563781.095,4602557.56,11.1095,2
563788.885,4602549.639,11.1094,2
563796.675,4602541.719,11.1093,2
563804.646,4602533.985,11.1092,2
563812.797,4602526.437,11.1091,2
563820.947,4602518.888,11.109,2
563829.097,4602511.339,11.1089,2
563837.248,4602503.792,11.1088,2
563845.734,4602496.622,11.1087,2
563854.219,4602489.453,11.1086,2
563862.704,4602482.284,11.1085,2
563871.189,4602475.114,11.1084,2
563879.648,4602467.914,11.1083,2
563888.082,4602460.684,11.1082,2
563896.516,4602453.453,11.11,2
563904.951,4602446.222,11.11,2
563913.385,4602438.99,11.11,2
563921.771,4602431.703,11.11,2
563930.157,4602424.416,11.11,2
563938.544,4602417.129,11.11,2
563946.93,4602409.841,11.11,2
563955.32,4602402.559,11.11,2
563963.714,4602395.281,11.1099,2
563972.108,4602388.003,11.1098,2
563980.502,4602380.725,11.1097,1
563988.896,4602373.447,11.1096,1
563997.298,4602366.179,11.1095,1
564005.701,4602358.912,11.1094,2
564014.103,4602351.644,11.1093,2
564022.506,4602344.377,11.1092,2
564030.908,4602337.11,11.1091,2
564039.311,4602329.842,11.11,2
564047.714,4602322.574,11.11,2
564056.117,4602315.306,11.11,2
564064.52,4602308.038,11.11,2
564072.923,4602300.77,11.11,2
564081.326,4602293.502,11.1099,2
564089.728,4602286.234,11.1098,1
564098.131,4602278.966,11.1097,1
564106.534,4602271.699,11.1096,1
564114.936,4602264.431,11.1095,1
564123.339,4602257.164,11.1094,2
564131.741,4602249.896,11.1093,2
564140.143,4602242.629,11.1092,2
564148.826,4602235.698,11.1091,2
564157.508,4602228.768,11.109,2
564166.191,4602221.837,11.11,2
564174.874,4602214.907,11.11,2
564183.795,4602208.296,11.11,2
564192.952,4602202.005,11.11,2
564202.11,4602195.715,11.11,2
564211.267,4602189.424,11.11,2
564220.426,4602183.135,11.11,2
564230.142,4602177.747,11.11,2
564239.858,4602172.359,11.11,2
564249.574,4602166.972,11.11,2
564259.29,4602161.584,11.11,2
564269.219,4602156.622,11.11,2
564279.359,4602152.081,11.1099,2
564289.499,4602147.541,11.1098,2
564299.638,4602143.001,11.1097,1
564309.778,4602138.462,11.1096,1
564320.119,4602134.399,11.1095,1
564330.458,4602130.337,11.1094,1
564340.798,4602126.274,11.1093,1
564351.138,4602122.212,11.1092,1
564361.532,4602118.294,11.1091,1
564371.98,4602114.519,11.109,1
564382.428,4602110.744,11.1089,1
564392.876,4602106.969,11.1088,1
564403.323,4602103.194,11.1087,1
564413.793,4602099.48,11.1086,1
564424.262,4602095.766,11.1085,1
564434.731,4602092.052,11.1084,2
564445.2,4602088.338,11.1083,2
564455.676,4602084.644,11.1082,1
564466.158,4602080.969,11.1081,1
564476.641,4602077.294,11.108,2
564487.123,4602073.619,11.1078,2
564497.605,4602069.944,11.1077,2
564508.095,4602066.29,11.1076,2
564518.586,4602062.636,11.11,2
564529.078,4602058.981,11.11,2
564539.57,4602055.327,11.11,2
564550.076,4602051.714,11.11,2
564560.596,4602048.142,11.11,2
564571.116,4602044.571,11.1099,2
564581.636,4602040.999,11.1098,2
564592.156,4602037.428,11.1097,2
564602.676,4602033.856,11.1096,2
564613.196,4602030.285,11.1095,2
564623.716,4602026.713,11.1094,2
564634.235,4602023.142,11.1093,2
564644.755,4602019.57,11.1092,2
564655.274,4602015.999,11.109,2
564665.793,4602012.428,11.1089,2
564676.312,4602008.856,11.1088,2
564686.831,4602005.285,11.1087,2
564697.35,4602001.714,11.1086,2
564707.869,4601998.143,11.1085,2
564718.388,4601994.572,11.1084,2
564728.906,4601991.001,11.1083,2
564739.415,4601987.401,11.1082,2
564749.914,4601983.773,11.1081,2
564760.413,4601980.146,11.108,2
564770.912,4601976.518,11.1079,2
564781.41,4601972.89,11.1077,2
564791.906,4601969.253,11.1076,2
564802.401,4601965.616,11.1075,2
564812.896,4601961.979,11.1074,2
564823.391,4601958.343,11.1073,2
564833.886,4601954.706,11.1072,2
564844.381,4601951.069,11.1071,2
564854.876,4601947.432,11.107,2
564865.37,4601943.796,11.1069,2
564875.865,4601940.159,11.1068,2
564886.359,4601936.523,11.1066,2
564896.854,4601932.886,11.1065,2
564907.348,4601929.249,11.1064,2
564917.842,4601925.613,11.1063,1
564928.336,4601921.977,11.1062,1
564938.83,4601918.34,11.1061,1
564949.324,4601914.704,11.106,2
564959.817,4601911.067,11.1059,2
564970.311,4601907.431,11.1058,2
564980.804,4601903.795,11.1056,2
564991.298,4601900.159,11.1055,2
565001.791,4601896.522,11.1054,2
565012.284,4601892.886,11.1053,1
565022.777,4601889.25,11.1052,1
565033.27,4601885.614,11.1051,1
565043.763,4601881.978,11.105,2
565054.256,4601878.342,11.1048,2
565064.748,4601874.706,11.1047,2
565075.244,4601871.08,11.1046,2
565085.74,4601867.454,11.1045,2
565096.236,4601863.828,11.1044,2
565106.731,4601860.203,11.1043,2
565117.242,4601856.622,11.1042,2
565127.77,4601853.091,11.104,2
565138.298,4601849.56,11.1039,2
565148.825,4601846.029,11.1038,2
565159.352,4601842.498,11.1037,2
565169.933,4601839.131,11.1036,2
565180.514,4601835.767,11.1035,2
565191.096,4601832.403,11.1033,2
565201.677,4601829.039,11.1032,2
565212.31,4601825.848,11.1031,2
565223.0,4601822.847,11.103,2
565233.69,4601819.846,11.1029,2
565244.379,4601816.845,11.1028,2
565255.069,4601813.844,11.1026,2
565265.957,4601811.677,11.1025,2
565276.85,4601809.532,11.1024,2
565287.743,4601807.387,11.1023,1
565298.636,4601805.242,11.1022,2
565309.566,4601803.306,11.1021,2
565320.537,4601801.604,11.1019,2
565331.507,4601799.903,11.1018,2
565342.478,4601798.202,11.1017,1
565353.448,4601796.5,11.1016,1
565364.515,4601795.639,11.1015,1
565375.585,4601794.805,11.1013,2
565386.655,4601793.971,11.1012,1
565397.725,4601793.137,11.1011,2
565408.808,4601792.591,11.101,2
565419.907,4601792.372,11.1009,2
565431.005,4601792.152,11.1007,2
565442.104,4601791.933,11.1006,1
565453.202,4601791.714,11.1005,1
565464.29,4601792.213,11.1004,1
565475.378,4601792.739,11.1003,2
565486.466,4601793.265,11.1001,2
565497.553,4601793.791,11.1,2
565508.616,4601794.634,11.0999,2
565519.649,4601795.849,11.0998,2
565530.682,4601797.064,11.0996,2
565541.715,4601798.279,11.0995,2
565552.747,4601799.493,11.0994,2
565563.712,4601801.214,11.0993,2
565574.673,4601802.957,11.0991,2
565585.635,4601804.7,11.099,2
565596.596,4601806.443,11.0989,2
565607.504,4601808.466,11.0988,2
565618.349,4601810.826,11.0987,2
565629.203,4601813.189,11.1085,2
565640.059,4601815.551,11.11,2
565650.915,4601817.914,11.11,2
565661.758,4601820.334,11.11,2
565672.601,4601822.757,11.11,2
565683.443,4601825.18,11.11,2
565694.286,4601827.603,11.11,2
565705.118,4601830.071,11.11,2
565715.938,4601832.594,11.11,2
565726.758,4601835.116,11.11,2
565737.578,4601837.639,11.11,2
565748.398,4601840.161,11.11,2
565759.175,4601842.858,11.11,2
565769.951,4601845.563,11.11,2
565780.726,4601848.268,11.1099,2
565791.502,4601850.973,11.1097,2
565802.208,4601853.925,11.1096,2
565812.831,4601857.178,11.1095,2
565823.454,4601860.43,11.1094,2
565834.076,4601863.683,11.1092,1
565844.698,4601866.935,11.1091,1
565855.13,4601870.751,11.109,2
565865.553,4601874.596,11.1088,2
565875.975,4601878.44,11.1087,2
565886.398,4601882.284,11.1086,2
565896.667,4601886.496,11.1084,2
565906.752,4601891.154,11.1083,2
565916.836,4601895.812,11.1082,2
565926.92,4601900.47,11.108,2
565937.004,4601905.128,11.1079,2
565946.797,4601910.37,11.1078,2
565956.575,4601915.639,11.1077,2
565966.352,4601920.909,11.1075,2
565976.13,4601926.179,11.1074,2
565985.855,4601931.544,11.1073,2
565995.516,4601937.023,11.1071,2
566005.18,4601942.505,11.11,2
566014.844,4601947.986,11.11,2
566024.508,4601953.467,11.11,2
566034.172,4601958.948,11.1099,2
566043.835,4601964.429,11.1097,2
566053.499,4601969.91,11.1096,2
566063.162,4601975.391,11.1095,2
566072.835,4601980.853,11.1093,2
566082.521,4601986.294,11.1092,2
566092.207,4601991.734,11.1091,2
566101.893,4601997.174,11.1089,1
566111.578,4602002.614,11.1088,1
566121.268,4602008.047,11.1086,1
566130.958,4602013.479,11.1085,2
566140.647,4602018.911,11.1084,2
566150.337,4602024.343,11.1082,2
566160.026,4602029.776,11.1081,2
566169.715,4602035.208,11.108,2
566179.404,4602040.639,11.1078,2
566189.093,4602046.071,11.1077,2
566198.784,4602051.504,11.11,2
566208.475,4602056.937,11.11,2
566218.166,4602062.37,11.1099,2
566227.857,4602067.803,11.11,2
566237.548,4602073.236,11.1099,2
566247.238,4602078.669,11.1097,2
566256.929,4602084.102,11.1096,2
566266.619,4602089.535,11.1094,2
566276.31,4602094.967,11.1093,1
566286.0,4602100.4,11.1092,1
566295.69,4602105.832,11.109,2
566305.38,4602111.265,11.1089,2
566315.07,4602116.697,11.1087,2
566324.76,4602122.129,11.1086,2
566334.449,4602127.562,11.1084,2
566344.139,4602132.994,11.1083,2
566353.828,4602138.426,11.1082,2
566363.517,4602143.858,11.108,2
566373.206,4602149.29,11.1079,2
566382.895,4602154.722,11.1077,2
566392.584,4602160.154,11.1076,2
566402.273,4602165.585,11.1074,2
566411.961,4602171.017,11.1073,2
566421.65,4602176.449,11.1072,2
566431.338,4602181.88,11.107,2
566441.027,4602187.312,11.1069,2
566450.715,4602192.743,11.1067,2
566460.403,4602198.174,11.1066,2
566470.09,4602203.606,11.1064,2
566479.778,4602209.037,11.1063,2
566489.469,4602214.47,11.11,2
566499.16,4602219.903,11.11,2
566508.851,4602225.336,11.11,2
566518.542,4602230.769,11.1099,2
566528.232,4602236.202,11.1097,2
566537.923,4602241.634,11.1096,2
566547.614,4602247.067,11.1094,2
566557.304,4602252.5,11.1093,2
566566.994,4602257.932,11.1091,2
566576.684,4602263.365,11.109,2
566586.374,4602268.797,11.1088,2
566596.064,4602274.23,11.1087,2
566605.753,4602279.662,11.1085,2
566615.443,4602285.094,11.1084,2
566625.132,4602290.526,11.1082,2
566634.822,4602295.958,11.1081,2
566644.511,4602301.39,11.1079,2
566654.2,4602306.822,11.1078,2
566663.889,4602312.254,11.1076,2
566673.577,4602317.686,11.1074,2
566683.266,4602323.117,11.1073,2
566692.954,4602328.549,11.1071,2
566702.643,4602333.98,11.107,2
566712.331,4602339.412,11.1068,1
566722.019,4602344.843,11.1067,1
566731.707,4602350.275,11.1065,2
566741.395,4602355.706,11.1064,2
566751.082,4602361.137,11.1062,2
566760.77,4602366.568,11.1061,2
566770.457,4602371.999,11.1059,2
566780.144,4602377.43,11.1057,2
566789.832,4602382.861,11.1056,2
566799.519,4602388.292,11.1054,2
566809.205,4602393.722,11.1053,2
566818.894,4602399.149,11.1051,2
566828.584,4602404.574,11.105,2
566838.273,4602410.0,11.1048,2
566847.961,4602415.426,11.1046,2
566857.653,4602420.847,11.1045,2
566867.348,4602426.26,11.1043,2
566877.044,4602431.674,11.1042,1
566886.739,4602437.087,11.104,1
566896.433,4602442.501,11.1039,1
566906.128,4602447.914,11.1037,1
566915.823,4602453.327,11.1035,2
566925.517,4602458.74,11.1034,2
566935.212,4602464.153,11.1032,2
566944.906,4602469.566,11.103,2
566954.6,4602474.979,11.1029,2
566964.3,4602480.395,11.11,2
566974.0,4602485.812,11.11,2
566983.701,4602491.228,11.11,2
566993.401,4602496.645,11.1098,2
567003.101,4602502.061,11.1097,2
567012.801,4602507.477,11.1095,2
567022.5,4602512.893,11.1093,2
567032.2,4602518.309,11.1092,2
567041.899,4602523.725,11.109,2
567051.598,4602529.141,11.1089,2
567061.298,4602534.556,11.1087,2
567070.997,4602539.972,11.1085,2
567080.695,4602545.387,11.1084,2
567090.394,4602550.803,11.1082,2
567100.093,4602556.218,11.108,2
567109.791,4602561.634,11.1079,2
567119.489,4602567.049,11.1077,2
567129.187,4602572.464,11.1075,2
567138.885,4602577.879,11.1073,2
567148.583,4602583.294,11.1072,2
567158.281,4602588.709,11.107,2
567167.966,4602594.146,11.1068,1
567177.65,4602599.585,11.1067,1
567187.333,4602605.024,11.1065,2
567197.017,4602610.463,11.1063,1
567206.695,4602615.911,11.1062,1
567216.366,4602621.371,11.106,1
567226.04,4602626.833,11.1097,2
567235.715,4602632.295,11.11,2
567245.389,4602637.757,11.11,2
567255.092,4602643.169,11.11,2
567264.797,4602648.576,11.1098,2
567274.503,4602653.983,11.11,2
567284.208,4602659.39,11.1098,2
567293.926,4602664.773,11.1097,2
567303.663,4602670.124,11.1095,2
